created_at,id,Temperature,Humidity,SoilMoisture,WaterLevel,label
2022-08-22 10:04:00 UTC,1976,23.65629976,77.52425987,0.14,38,cotton
2022-08-22 10:04:00 UTC,1977,22.00817088,81.83896111,0.14,28,cotton
2022-08-22 10:04:00 UTC,1978,24.32630461,80.13456404,0.15,15,cotton
2022-08-22 10:04:00 UTC,1979,22.92360984,82.68738535,0.14,3,cotton
2022-08-22 10:04:00 UTC,1980,23.43821725,78.63388824,0.14,-5,cotton
2022-08-22 10:04:00 UTC,1981,22.10718988,78.58320116,0.14,-8,cotton
2022-08-22 10:04:00 UTC,1982,23.03814028,76.11021529,0.13,-1,cotton
2022-08-22 10:04:00 UTC,1983,24.54795322,75.39752705,0.13,13,cotton
2022-08-22 10:04:00 UTC,1984,23.73868041,75.77503808,0.13,31,cotton
2022-08-22 10:04:00 UTC,1985,22.31871914,83.86129998,0.13,47,cotton
2022-08-22 10:04:00 UTC,1986,25.52468965,72.24850829,0.13,62,jute
2022-08-22 10:04:00 UTC,1987,26.59104992,82.94164078,0.15,73,jute
2022-08-22 10:04:00 UTC,1988,25.29781791,86.8870535,0.13,77,jute
2022-08-22 10:04:00 UTC,1989,25.72100868,88.16513579,0.12,73,jute
2022-08-22 10:04:00 UTC,1990,23.58419277,72.00460848,0.12,59,jute
2022-08-22 10:04:00 UTC,1991,25.31042337,72.01364411,0.12,49,jute
2022-08-22 10:04:00 UTC,1992,23.41798979,85.08640476,0.11,42,jute
2022-08-22 10:04:00 UTC,1993,24.35564134,88.80391021,0.11,39,jute
2022-08-22 10:04:00 UTC,1994,26.284017,75.14640198,0.11,43,jute
2022-08-22 10:04:00 UTC,1995,25.13842773,83.12053888,0.11,52,jute
2022-08-22 10:04:00 UTC,1996,24.88692811,71.91711523,0.1,62,jute
2022-08-22 10:04:00 UTC,1997,25.75734909,88.36668522,0.1,74,jute
2022-08-22 10:04:00 UTC,1998,23.12844351,74.68322732,0.1,82,jute
2022-08-22 10:04:00 UTC,1999,24.9949957,88.95692783,0.1,87,jute
2022-08-22 10:04:00 UTC,2000,25.21622704,70.88259632,0.11,81,jute
2022-08-22 10:04:00 UTC,2001,24.39736241,79.26861738,0.11,70,jute
2022-08-22 10:04:00 UTC,2002,23.31410442,71.4509053,0.12,56,jute
2022-08-22 10:04:00 UTC,2003,25.72668885,81.86171563,0.13,39,jute
2022-08-22 10:04:00 UTC,2004,26.96656378,78.21047693,0.14,21,jute
2022-08-22 10:04:00 UTC,2005,23.70467146,74.63745355,0.13,6,jute
2022-08-22 10:04:00 UTC,2006,24.90075709,73.84186449,0.14,-4,jute
2022-08-22 10:04:00 UTC,2007,23.39605743,72.60512854,0.13,-1,jute
2022-08-22 10:04:00 UTC,2008,26.8748389,79.78725152,0.15,13,jute
2022-08-22 10:04:00 UTC,2009,23.1426498,74.99739774,0.13,33,jute
2022-08-22 10:04:00 UTC,2010,24.29496635,77.62976013,0.14,50,jute
2022-08-22 10:04:00 UTC,2011,24.39459498,89.89106506,0.14,63,jute
2022-08-22 10:04:00 UTC,2012,25.7629429,80.76238215,0.13,74,jute
2022-08-22 10:04:00 UTC,2013,25.4879684,84.48235878,0.13,75,jute
2022-08-22 10:04:00 UTC,2014,25.37122686,76.2403666,0.13,66,jute
2022-08-22 10:04:00 UTC,2015,26.21312799,81.70476368,0.13,56,jute
2022-08-22 10:04:00 UTC,2016,24.30748599,78.54340987,0.13,43,jute
2022-08-22 10:04:00 UTC,2017,23.76554749,87.98329901,0.12,32,jute
2022-08-22 10:04:00 UTC,2018,24.79853023,78.53037059,0.13,29,jute
2022-08-22 10:04:00 UTC,2019,23.20683504,74.09956958,0.12,39,jute
2022-08-22 10:04:00 UTC,2020,23.66805429,70.89000744,0.12,52,jute
2022-08-22 10:04:00 UTC,2021,25.12417673,85.72530641,0.12,65,jute
2022-08-22 10:04:00 UTC,2022,23.89069041,83.46409075,0.12,82,jute
2022-08-22 10:04:00 UTC,2023,23.09433785,81.45139295,0.12,92,jute
2022-08-22 10:04:00 UTC,2024,24.21744605,82.85284045,0.12,92,jute
2022-08-22 10:04:00 UTC,2025,24.06475727,71.31342851,0.11,79,jute
2022-08-22 10:04:00 UTC,2026,24.85441411,74.4407048,0.11,62,jute
2022-08-22 10:04:00 UTC,2027,26.41915161,76.85691248,0.11,41,jute
2022-08-22 10:04:00 UTC,2028,24.89326318,77.01222585,0.11,21,jute
2022-08-22 10:04:00 UTC,2029,23.25583402,82.7015932,0.12,8,jute
2022-08-22 10:04:00 UTC,2030,24.7634518,87.06071115,0.11,-1,jute
2022-08-22 10:04:00 UTC,2031,24.97042599,78.62697699,0.11,-6,jute
2022-08-22 10:04:00 UTC,2032,26.12797248,80.49172597,0.11,5,jute
2022-08-22 10:04:00 UTC,2033,25.97825807,81.65769588,0.11,29,jute
2022-08-22 10:04:00 UTC,2034,26.2830571,73.35763537,0.11,56,jute
2022-08-22 10:04:00 UTC,2035,26.38905406,83.31240346,0.12,76,jute
2022-08-22 10:04:00 UTC,2036,25.2746335,73.7459581,0.13,91,jute
2022-08-22 10:04:00 UTC,2037,23.09499564,78.45959697,0.13,97,jute
2022-08-22 10:04:00 UTC,2038,25.79351957,81.76904006,0.13,90,jute
2022-08-22 10:04:00 UTC,2039,23.17403323,87.88255345,0.13,72,jute
2022-08-22 10:04:00 UTC,2040,25.63215038,79.95150917,0.13,54,jute
2022-08-22 10:04:00 UTC,2041,25.848795,87.81661683,0.13,36,jute
2022-08-22 10:04:00 UTC,2042,26.56767277,80.90424543,0.13,19,jute
2022-08-22 10:04:00 UTC,2043,26.24532085,72.97198375,0.13,9,jute
2022-08-22 10:04:00 UTC,2044,26.91515043,73.19897535,0.12,9,jute
2022-08-22 10:04:00 UTC,2045,24.36972377,82.11319791,0.12,20,jute
2022-08-22 10:04:00 UTC,2046,25.71901283,79.15532398,0.12,36,jute
2022-08-22 10:04:00 UTC,2047,25.01157559,88.3313023,0.12,53,jute
2022-08-22 10:04:00 UTC,2048,25.40785911,76.44048625,0.12,66,jute
2022-08-22 10:04:00 UTC,2049,23.28081,74.27607475,0.11,69,jute
2022-08-22 10:04:00 UTC,2050,23.98651719,82.09053379,0.13,62,jute
2022-08-22 10:04:00 UTC,2051,24.48556447,83.20630007,0.11,43,jute
2022-08-22 10:04:00 UTC,2052,25.86705009,84.09985284,0.11,22,jute
2022-08-22 10:04:00 UTC,2053,23.5643831,79.46283115,0.11,1,jute
2022-08-22 10:04:00 UTC,2054,24.2248758,74.89465426,0.11,-15,jute
2022-08-22 10:04:00 UTC,2055,25.49386782,86.97061481,0.11,-18,jute
2022-08-22 10:04:00 UTC,2056,24.97178693,79.47557931,0.11,-3,jute
2022-08-22 10:04:00 UTC,2057,24.80624984,82.09281674,0.11,22,jute
2022-08-22 10:04:00 UTC,2058,23.16814977,76.66724969,0.11,50,jute
2022-08-22 10:04:00 UTC,2059,24.25133493,89.86454053,0.11,75,jute
2022-08-22 10:04:00 UTC,2060,26.58361011,78.00774772,0.12,92,jute
2022-08-22 10:04:00 UTC,2061,26.82489244,78.20392774,0.12,99,jute
2022-08-22 10:04:00 UTC,2062,25.49674786,81.13449097,0.12,96,jute
2022-08-22 10:04:00 UTC,2063,24.09874353,80.57226761,0.12,79,jute
2022-08-22 10:04:00 UTC,2064,23.18866654,86.20899734,0.13,56,jute
2022-08-22 10:04:00 UTC,2065,26.24347471,78.51063754,0.13,33,jute
2022-08-22 10:04:00 UTC,2066,23.75091572,71.14782585,0.13,16,jute
2022-08-22 10:04:00 UTC,2067,26.13871511,79.1188943,0.13,4,jute
2022-08-22 10:04:00 UTC,2068,26.14576648,71.23690851,0.13,2,jute
2022-08-22 10:04:00 UTC,2069,26.91643698,73.48655995,0.13,12,jute
2022-08-22 10:04:00 UTC,2070,26.5232969,77.17331847,0.13,29,jute
2022-08-22 10:04:00 UTC,2071,23.81579631,80.94023552,0.14,47,jute
2022-08-22 10:04:00 UTC,2072,26.50838667,86.84264005,0.12,61,jute
2022-08-22 10:04:00 UTC,2073,26.63952463,70.95705996,0.12,70,jute
2022-08-22 10:04:00 UTC,2074,23.3250131,79.79609448,0.12,68,jute
2022-08-22 10:04:00 UTC,2075,26.47549543,73.96164569,0.12,58,jute
2022-08-22 10:04:00 UTC,2076,23.78756036,74.36794079,0.12,42,jute
2022-08-22 10:04:00 UTC,2077,25.49941707,75.99987588,0.12,24,jute
2022-08-22 10:04:00 UTC,2078,23.24925555,73.65346838,0.12,9,jute
2022-08-22 10:04:00 UTC,2079,26.98582182,89.05587886,0.12,0,jute
2022-08-22 10:04:00 UTC,2080,23.61475336,86.14290267,0.11,1,jute
2022-08-22 10:04:00 UTC,2081,23.87484465,86.79261344,0.15,13,jute
2022-08-22 10:04:00 UTC,2082,23.92887902,88.07112278,0.1,34,jute
2022-08-22 10:04:00 UTC,2083,24.81441246,81.68688879,0.1,57,jute
2022-08-22 10:04:00 UTC,2084,24.44743944,82.286484,0.11,78,jute
2022-08-22 10:04:00 UTC,2085,26.57421679,73.81994896,0.11,92,jute
2022-08-22 10:04:00 UTC,2086,26.33377983,57.36469955,0.11,97,coffee
2022-08-22 10:04:00 UTC,2087,26.45288458,55.32222678,0.11,90,coffee
2022-08-22 10:04:00 UTC,2088,25.70822684,52.88667115,0.11,71,coffee
2022-08-22 10:04:00 UTC,2089,24.12832546,56.18107663,0.11,49,coffee
2022-08-22 10:04:00 UTC,2090,23.44372334,60.39523266,0.11,26,coffee
2022-08-22 10:04:00 UTC,2091,23.4123707,52.26994674,0.11,11,coffee
2022-08-22 10:04:00 UTC,2092,23.05951896,50.40609436,0.12,5,coffee
2022-08-22 10:04:00 UTC,2093,23.07895447,63.65861483,0.1,12,coffee
2022-08-22 10:04:00 UTC,2094,27.6496114,51.11044023,0.12,31,coffee
2022-08-22 10:04:00 UTC,2095,25.46743689,69.35161206,0.13,55,coffee
2022-08-22 10:04:00 UTC,2096,26.7350622,55.55164819,0.13,77,coffee
2022-08-22 10:04:00 UTC,2097,26.20811417,52.50987966,0.14,94,coffee
2022-08-22 10:04:00 UTC,2098,27.0424167,57.27927475,0.14,105,coffee
2022-08-22 10:04:00 UTC,2099,24.65090184,51.93952357,0.14,99,coffee
2022-08-22 10:04:00 UTC,2100,27.35152643,55.99375012,0.13,84,coffee
2022-08-22 10:04:00 UTC,2101,25.17787724,62.26244581,0.13,64,coffee
2022-08-22 10:04:00 UTC,2102,23.11438731,68.00096043,0.13,44,coffee
2022-08-22 10:04:00 UTC,2103,27.22783677,52.95261751,0.13,27,coffee
2022-08-22 10:04:00 UTC,2104,23.26316991,60.5160021,0.13,18,coffee
2022-08-22 10:04:00 UTC,2105,25.234661,57.53161469,0.13,21,coffee
2022-08-22 10:04:00 UTC,2106,25.59535262,57.72920846,0.13,35,coffee
2022-08-22 10:04:00 UTC,2107,25.5674832,60.49244602,0.13,50,coffee
2022-08-22 10:04:00 UTC,2108,25.67324193,51.29043632,0.12,65,coffee
2022-08-22 10:04:00 UTC,2109,24.40726724,62.65692638,0.13,75,coffee
2022-08-22 10:04:00 UTC,2110,23.69287069,66.76090123,0.13,76,coffee
2022-08-22 10:04:00 UTC,2111,24.53460016,66.99765375,0.13,67,coffee
2022-08-22 10:04:00 UTC,2112,27.13140403,52.89368299,0.12,49,coffee
2022-08-22 10:04:00 UTC,2113,27.56088634,68.49299897,0.13,28,coffee
2022-08-22 10:04:00 UTC,2114,23.59302313,55.27564977,0.12,8,coffee
2022-08-22 10:04:00 UTC,2115,23.17714381,52.13864034,0.12,-8,coffee
2022-08-22 10:04:00 UTC,2116,24.71384065,51.29142534,0.12,-18,coffee
2022-08-22 10:04:00 UTC,2117,24.38534644,64.72543073,0.11,-15,coffee
2022-08-22 10:04:00 UTC,2118,27.15998538,51.59100753,0.11,-2,coffee
2022-08-22 10:04:00 UTC,2119,26.53543168,67.09608099,0.11,19,coffee
2022-08-22 10:04:00 UTC,2120,27.01207284,60.76645256,0.11,39,coffee
2022-08-22 10:04:00 UTC,2121,27.55906475,58.45742907,0.11,57,coffee
2022-08-22 10:04:00 UTC,2122,23.32293161,53.00366334,0.11,68,coffee
2022-08-22 10:04:00 UTC,2123,24.23850608,54.30329632,0.16,68,coffee
2022-08-22 10:04:00 UTC,2124,23.42611644,64.10651528,0.11,58,coffee
2022-08-22 10:04:00 UTC,2125,26.02241444,55.83288958,0.11,44,coffee
2022-08-22 10:04:00 UTC,2126,24.83846178,56.7685316,0.11,27,coffee
2022-08-22 10:04:00 UTC,2127,26.24092174,65.64381357,0.12,9,coffee
2022-08-22 10:04:00 UTC,2128,24.43011925,66.02411187,0.12,-2,coffee
2022-08-22 10:04:00 UTC,2129,26.00373964,62.1445102,0.12,-6,coffee
2022-08-22 10:04:00 UTC,2130,26.22367404,62.26594559,0.12,-2,coffee
2022-08-22 10:04:00 UTC,2131,27.09617155,63.55324262,0.12,11,coffee
2022-08-22 10:04:00 UTC,2132,25.64004392,61.03273481,0.12,28,coffee
2022-08-22 10:04:00 UTC,2133,27.74576987,54.36976075,0.13,42,coffee
2022-08-22 10:04:00 UTC,2134,26.24928198,54.28617819,0.14,49,coffee
2022-08-22 10:04:00 UTC,2135,26.67377159,52.24226285,0.13,50,coffee
2022-08-22 10:04:00 UTC,2136,27.10210397,55.7497332,0.13,42,coffee
2022-08-22 10:04:00 UTC,2137,27.62975458,61.26002598,0.12,27,coffee
2022-08-22 10:04:00 UTC,2138,27.5364547,55.51673151,0.12,9,coffee
2022-08-22 10:04:00 UTC,2139,23.56960509,50.56339727,0.12,-7,coffee
2022-08-22 10:04:00 UTC,2140,24.99451759,57.93250202,0.13,-20,coffee
2022-08-22 10:04:00 UTC,2141,27.56441788,54.41094079,0.13,-24,coffee
2022-08-22 10:04:00 UTC,2142,23.98143338,61.10935084,0.13,-15,coffee
2022-08-22 10:04:00 UTC,2143,24.22984659,67.37768353,0.13,2,coffee
2022-08-22 10:04:00 UTC,2144,25.60153969,68.66257977,0.16,23,coffee
2022-08-22 10:04:00 UTC,2145,24.31274458,53.57285558,0.13,40,coffee
2022-08-22 10:04:00 UTC,2146,26.36629861,52.25738495,0.13,51,coffee
2022-08-22 10:04:00 UTC,2147,26.5602777,57.1621814,0.13,57,coffee
2022-08-22 10:04:00 UTC,2148,26.35034208,58.50650238,0.13,53,coffee
2022-08-22 10:04:00 UTC,2149,25.20406808,57.88370456,0.14,41,coffee
2022-08-22 10:04:00 UTC,2150,23.35723208,55.18792166,0.16,25,coffee
2022-08-22 10:04:00 UTC,2151,23.60567546,59.68849145,0.15,8,coffee
2022-08-22 10:04:00 UTC,2152,24.18471151,69.94807345,0.15,-5,coffee
2022-08-22 10:04:00 UTC,2153,26.44414097,53.83876189,0.14,-12,coffee
2022-08-22 10:04:00 UTC,2154,26.12492233,63.37479229,0.14,-7,coffee
2022-08-22 10:04:00 UTC,2155,27.77363343,64.47858698,0.13,8,coffee
2022-08-22 10:04:00 UTC,2156,25.55656667,62.67087838,0.13,28,coffee
2022-08-22 10:04:00 UTC,2157,27.92374437,67.96910852,0.13,47,coffee
2022-08-22 10:04:00 UTC,2158,26.05968403,52.31098539,0.13,65,coffee
2022-08-22 10:04:00 UTC,2159,26.35770906,64.57578034,0.12,72,coffee
2022-08-22 10:04:00 UTC,2160,24.91370487,54.15319242,0.12,71,coffee
2022-08-22 10:04:00 UTC,2161,27.31317116,68.4233391,0.12,62,coffee
2022-08-22 10:04:00 UTC,2162,26.1387869,52.26311691,0.12,45,coffee
2022-08-22 10:04:00 UTC,2163,23.1069385,67.06230539,0.12,26,coffee
2022-08-22 10:04:00 UTC,2164,23.52648086,68.44030686,0.12,13,coffee
